Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Race_Type,Elo,Distance_Elo,Distance_F_Elo,Distance_C_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo
Australia I,Australia,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,4769.3507589838855,4850.135001918041,4958.259188511667,4917.723562676564,4903.40681370988,4901.96097477106,4975.388488582076,4773.289247072099,4903.690420952023
Austria I,Austria,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5614.096908454557,5496.402324621995,5361.254116413933,5459.448627564048,5302.73460432596,5148.133140321919,5336.460195429656,5466.380141114272,5517.1194876176905
Canada I,Canada,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5475.013775153704,5425.405567719973,5374.565135875283,5233.662158283137,5204.979196501334,4993.914376738584,5282.041653536203,5174.720082914952,5480.692696070594
China I,China,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,4777.560941588317,4881.234279427369,4957.203430509585,5010.057802441995,4919.7683970764565,4948.521351232466,4986.112584337638,4896.688121100105,4889.450009217871
Czechia I,Czechia,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5379.016000011121,5173.221107086222,5203.191864065748,5203.438210295217,5453.592410262001,5383.835680750057,5417.013104954934,5418.334392958495,5286.484112005597
Estonia I,Estonia,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,4871.402414058599,4984.297722959953,5025.191713434622,4974.327387896173,4933.109543448763,4946.845514243426,4973.273470442762,4918.075522643427,4940.434023988324
Finland I,Finland,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6459.414315496418,6253.599749527286,5678.554244136961,6054.401458934253,6118.057420434522,5953.862803672624,5854.371478907162,6264.687977586756,5978.253247866274
France I,France,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5513.343844061146,5390.81422329847,5464.443557407041,5129.95264108682,5288.9781786751255,5078.588557649175,5331.662879350371,5183.076515236023,5572.006508436141
Germany I,Germany,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6274.976578948046,6010.886744113703,5632.072562813906,5711.650752216761,5944.10497555721,5645.429608881939,5979.556006469715,5882.534708994966,6111.414537063369
Italy I,Italy,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5785.125437487941,5310.975165434588,5204.953049590653,5271.49013740417,5887.360334346676,5589.202036115966,5908.217547655015,5527.746675978372,5694.999427646267
Kazakhstan I,Kazakhstan,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,4324.604975329146,4366.557652091475,4648.651515963782,4636.162271062083,4660.459193164831,4686.879985336263,4780.459664335699,4457.563546933032,4533.389413084498
Latvia I,Latvia,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5047.296190307799,5020.788379766257,5201.0735867520225,5011.321609326591,5083.175487489514,4941.330426378441,5251.32134877849,4915.5039484994595,5218.378414102708
Norway I,Norway,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6699.673026801102,6761.1720968579675,6255.43267187638,6160.452744224674,5521.270868615202,5383.156861226574,5527.466863503027,6183.8719843999015,6327.020037041662
Poland I,Poland,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5160.605431177717,5054.135951376718,5102.5428892200825,5029.1992881127935,5154.502001932438,5146.5314756575835,5103.113763972084,5073.847695335969,5158.332774116292
Slovenia I,Slovenia,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,4990.659133065996,5011.077720936451,5047.461767076195,5051.63459251125,4888.910333046763,5026.033997087647,4923.065634903394,4999.361930922654,4956.522084451753
Sweden I,Sweden,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6928.625293509855,6839.580522015123,6348.046142524045,6264.545351602964,6228.019939572432,5920.99716195627,6121.570718941736,6433.063605829001,6620.625432346553
Switzerland I,Switzerland,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5850.404941660262,5542.328349979493,5343.486973807675,5473.614633716775,5946.72278588189,5576.277577347928,6027.5710632625305,5643.783116217135,5723.877836908218
USA I,USA,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6223.264775965134,6190.619741533197,5929.9453586595255,5809.879468844485,5892.336792463196,5638.176729096663,5928.134784961953,5894.179930049316,6069.105259267283
Ukraine I,Ukraine,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,4471.497184104506,4613.937783499631,4853.405391677845,4845.669540791555,4782.3406732098265,4916.866792246027,4833.0612634522895,4712.651035503359,4668.809587085953
