Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1926-02-14,Lahti,Finland,M,40,Small,0,World Championship,1,Jacob-Tullin Thams,Norway,1500,1926,1,1898-04-07T00:00:00.000000,27.854893908281998,2,0,,,113.76,1300.0,1304.5
1926-02-14,Lahti,Finland,M,40,Small,0,World Championship,2,Otto Aasen,Norway,1512,1926,1,1894-01-01T00:00:00.000000,32.11772758384668,1,0,,,113.13,1300.0,1303.5
1926-02-14,Lahti,Finland,M,40,Small,0,World Championship,3,Georg Østerholt,Norway,1513,1926,1,1892-12-13T00:00:00.000000,33.16906228610541,1,0,,,108.38,1300.0,1302.5
1926-02-14,Lahti,Finland,M,40,Small,0,World Championship,4,Johan Grøttumsbråten,Norway,1514,1926,1,1899-02-24T00:00:00.000000,26.97056810403833,1,0,,,106.02,1300.0,1301.5
1926-02-14,Lahti,Finland,M,40,Small,0,World Championship,5,Yrjö Kvivivirta,Finland,1515,1926,1,1906-08-02T00:00:00.000000,19.537303216974674,1,0,,,103.5,1300.0,1300.5
1926-02-14,Lahti,Finland,M,40,Small,0,World Championship,6,Lars Høgvold,Norway,1516,1926,1,1888-09-11T00:00:00.000000,37.42368240930869,1,0,,,101.5,1300.0,1299.5
1926-02-14,Lahti,Finland,M,40,Small,0,World Championship,7,Toivo Reingoldt,Finland,1517,1926,1,1906-03-15T00:00:00.000000,19.920602327173167,1,0,,,101.27,1300.0,1298.5
1926-02-14,Lahti,Finland,M,40,Small,0,World Championship,8,Sulo Usa,Finland,1518,1926,1,1890-12-19T00:00:00.000000,35.15400410677618,1,0,,,101.13,1300.0,1297.5
1926-02-14,Lahti,Finland,M,40,Small,0,World Championship,9,A. Eklöf,Finland,1519,1926,1,1904-02-14T00:00:00.000000,22.001368925393567,1,0,,,99.77,1300.0,1296.5
1926-02-14,Lahti,Finland,M,40,Small,0,World Championship,10,Harald Holm,Finland,1520,1926,1,1904-02-14T00:00:00.000000,22.001368925393567,1,0,,,99.635,1300.0,1295.5
1926-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Harald Holm,Finland,1520,1926,0,1904-02-14T00:00:00.000000,22.001368925393567,1,0,0.0,0.0,99.635,1295.5,1296.175
1926-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Georg Østerholt,Norway,1513,1926,0,1892-12-13T00:00:00.000000,33.16906228610541,1,0,0.0,0.0,108.38,1302.5,1302.125
1926-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,A. Eklöf,Finland,1519,1926,0,1904-02-14T00:00:00.000000,22.001368925393567,1,0,0.0,0.0,99.77,1296.5,1297.0249999999999
1926-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jacob-Tullin Thams,Norway,1500,1926,0,1898-04-07T00:00:00.000000,27.854893908281998,2,0,0.0,0.0,113.76,1304.5,1303.825
1926-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lars Høgvold,Norway,1516,1926,0,1888-09-11T00:00:00.000000,37.42368240930869,1,0,0.0,0.0,101.5,1299.5,1299.575
1926-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yrjö Kvivivirta,Finland,1515,1926,0,1906-08-02T00:00:00.000000,19.537303216974674,1,0,0.0,0.0,103.5,1300.5,1300.425
1926-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Toivo Reingoldt,Finland,1517,1926,0,1906-03-15T00:00:00.000000,19.920602327173167,1,0,0.0,0.0,101.27,1298.5,1298.725
1926-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sulo Usa,Finland,1518,1926,0,1890-12-19T00:00:00.000000,35.15400410677618,1,0,0.0,0.0,101.13,1297.5,1297.875
1926-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johan Grøttumsbråten,Norway,1514,1926,0,1899-02-24T00:00:00.000000,26.97056810403833,1,0,0.0,0.0,106.02,1301.5,1301.2749999999999
1926-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Otto Aasen,Norway,1512,1926,0,1894-01-01T00:00:00.000000,32.11772758384668,1,0,0.0,0.0,113.13,1303.5,1302.975
